"5633","- Ундоровское","da583258-ba78-482f-9053-1a6b326320c2","83","2014-10-24T15:16:56.493992","2014-10-24T15:16:56.493992",,"102470","5633","N","N",,"Генеральный план муниципального образования ""Ундоровское сельское поселение"" Ульяновского района Ульяновской области с изменениями","Генеральный план МО ""Ундоровское сельское поселение"" Ульяновского района Ульяновской области с изменениями",,"Решение совета депутатов МО ""Ундоровское сельское поселение"" Ульяновского района Ульяновской области","2014-10-17T00:00:00","23",,"8425461245","Глава МО ""Ундоровское сельское поселение""","undori-admin@mail.ru","Внесение изменений в генеральный план муниципального образования ""Ундоровское сельское поселение""  Ульяновского района Ульяновской области",,"N","0","1","191","69839","147369839","0","N","- Ундоровское","Генеральный план городских округов и поселений","258493550","80"
"5633","- Ундоровское","ec82e003-6bb8-4592-8076-2cf7766bbc35","244","2014-10-01T11:45:28.04936","2014-10-01T11:45:28.04936",,"102470","5633","N","N",,"Внесение изменение в Генеральный план Муниципального образования ""Ундоровское сельское поселение""","Внесение изменение в Генеральный план МО ""Ундоровское сельское поселение""",,,"2014-12-30T11:45:28",,,"8425420711","главный архитектор","kumizo73@mail.ru",,,"N","0","2","191","68819","147368819","0","Y","- Ундоровское","Проекты генеральных планов городских округов и поселений","323160039","99"
"490","- Город Димитровград","178d12d9-d04b-4c59-b934-d4aa34db818a","244","2014-09-16T15:57:08.169093","2014-09-16T15:57:08.169093","5","102492","490","N","N",,"Генеральный план городского округа муниципального образования ""Город Димитровград"" Ульяновской области","Генеральный план города Димитровграда",,,"2014-12-15T15:57:08",,,"8423524489","начальник отдела информационного обеспечения","ama.dim.arh@mail.ru",,,"N","0","2","379","68326","147368326","0","Y","- Город Димитровград","Проекты генеральных планов городских округов и поселений","241231806","14"
"5633","- Ундоровское","46a7ac13-7ca7-4b91-a19e-5637816a71d5","244","2014-08-21T11:25:32.516583","2014-08-21T11:25:32.516583",,"102470","5633","N","N",,"Внесение изменений в генеральный план муниципального образования ""Ундоровское сельское поселение""","Внесение изменений в генеральный план МО ""Ундоровское сельское поселение""",,,"2014-11-19T11:25:32",,,"8425420711","главный архитектор","kumizo73@mail.ru",,,"N","0","2","191","66873","147366873","0","Y","- Ундоровское","Проекты генеральных планов городских округов и поселений","322710048","78"
"5633","- Ундоровское","b4e764b6-f2f4-4a1f-a6cf-d31d048c604f","244","2014-08-12T14:16:59.772069","2014-08-12T14:16:59.772069","44","102470","5633","N","N",,"Генеральный план Муниципального образования""Ундоровское сельское поселение""","Генплан МО ""Ундоровское сельское поселение""",,,"2014-11-10T14:16:59",,,"8425420711","Главный архитектор","kumizo73@mail.ru",,,"N","0","2","191","66540","147366540","0","Y","- Ундоровское","Проекты генеральных планов городских округов и поселений","95710892","29"
"5628","- Ишеевское","2238c9cb-6958-4089-8a69-5f52601500f6","244","2014-07-30T11:29:03.978972","2014-07-30T11:29:03.978972","5;31","102465","5628","N","N",,"Генеральный план Муниципального образования ""Ишеевское городское поселение""","ГенПлан МО ""Ишеевское городское поселение""",,,"2014-10-28T11:29:03",,,"8425420024","Начальник отдела строительства, архитектуры и благоустройства Чуднов С.К.","ulstroy11@mail.ru",,,"N","0","2","191","65861","147365861","0","Y","- Ишеевское","Проекты генеральных планов городских округов и поселений","1186945651","14"
"5628","- Ишеевское","6ff88e15-3694-4d2f-8d27-1425bba1b0cb","244","2014-07-28T13:07:03.607792","2014-07-28T13:07:03.607792","5;31","102465","5628","N","N",,"Генеральный план Муниципального образования ""Ишеевское городское поселение""","ГенПлан МО ""Ишеевское городское поселение""",,,"2014-10-26T13:07:03",,,"8425420024","Начальник отдела строительства, архитектуры и благоустройства Чуднов С.К.","ulstroy11@mail.ru",,,"N","0","2","191","65636","147365636","0","Y","- Ишеевское","Проекты генеральных планов городских округов и поселений","1185681470","13"
"5568","- Головинское","58f9f960-8f6d-42bf-9535-b682fe066d55","789","2014-06-03T08:21:06.308568","2014-06-03T08:21:06.308568",,"102196","5568","N","N",,"правила землепользования и застройки","пзз",,"постановление","2012-12-14T00:00:00","125",,"8424742180","глава администрации","admgolovino@mail.ru",,,"N","0","1","338","62384","147362384","0","N","- Головинское","Правила землепользования и застройки","46464458","4"
"5568","- Головинское","9e17403f-ba77-4c5d-a1d3-150432d71962","83","2014-06-02T16:37:33.66451","2014-06-02T16:37:33.66451",,"102196","5568","N","N",,"генеральный план","ГП",,"Постановление","2011-04-07T00:00:00","72",,"8424742180","Глава администрации","admgolovino@mail.ru",,,"N","0","1","288","62318","147362318","0","N","- Головинское","Генеральный план городских округов и поселений","157947693","10"
"5628","- Ишеевское","f6b0aeb8-1451-41b4-9605-0dc422c42d38","244","2014-05-29T13:12:10.576124","2014-05-29T13:12:10.576124","5;31","102465","5628","N","N",,"Генеральный план Муниципального образования ""Ишеевское городское поселение""","ГенПлан МО ""Ишеевское городское поселение""",,,"2014-08-27T13:12:10",,,"8425420024","Начальник отдела строительства, архитектуры и благоустройства Чуднов С.К.","ulstroy11@mail.ru",,,"N","0","2","191","61743","147361743","0","Y","- Ишеевское","Проекты генеральных планов городских округов и поселений","1186945183","14"
"5628","- Ишеевское","99510c44-b029-4111-a506-db52ee27c3e9","789","2014-05-15T18:29:13.237411","2014-05-15T18:29:13.237411","31","102465","5628","N","N",,"Правила землепользования и застройки МО Ишеевское городское поселение","ПЗЗ МО Ишеевское городское поселение",,"РЕШЕНИЕ СОВЕТА ДЕПУТАТОВ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ«ИШЕЕВСКОЕ ГОРОДСКОЕ ПОСЕЛЕНИЕ»","2013-07-19T00:00:00","31",,"8425420024","Главный архитектор","ulstroy11@mail.ru",,,"N","0","1","191","60582","147360582","0","N","- Ишеевское","Правила землепользования и застройки","228278533","2"
"5632","- Тетюшское","4d8be1fb-d614-431c-8dd7-0beb353b248a","789","2014-05-15T16:34:34.794987","2014-05-15T16:34:34.794987","31","102469","5632","N","N",,"Правила землепользования и застройки МО Тетюшское сельское поселение","ПЗЗ МО Тетюшское сельское поселение",,"Решение об утверждении правил землепользования и застройки МО Тимирязевское сельское поселение","2013-04-24T00:00:00","9",,"8425420024","Главный архитектор","ulstroy11@mail.ru",,,"N","0","1","191","60579","147360579","0","N","- Тетюшское","Правила землепользования и застройки","15097149","3"
"5631","- Тимирязевское","82f42078-b921-4c25-a9f5-28c8919e3ebe","789","2014-05-15T16:25:47.54983","2014-05-15T16:25:47.54983","31","102468","5631","N","N",,"Правила землепользования и застройки МО Тимирязевское сельское поселение","ПЗЗ МО Тимирязевское сельское поселение",,"Решение об утверждении правил землепользования и застройки МО Тимирязевское сельское поселение","2013-04-26T00:00:00","8",,"8425420024","Главный архитектор","ulstroy11@mail.ru",,,"N","0","1","191","60578","147360578","0","N","- Тимирязевское","Правила землепользования и застройки","17330243","3"
"5630","- Зеленорощинское","9887e067-b76f-4b27-ad21-558a80f16944","789","2014-05-15T16:10:09.649185","2014-05-15T16:10:09.649185","31","102467","5630","N","N",,"Правила землепользования и застройки МО Зеленорощинское сельское поселение","ПЗЗ МОЗеленорощинское сельское поселение",,"Решение об утверждении Правил землепользования и застройки МО Зеленорощинское сельское поселение","2013-05-06T00:00:00","10",,"8425420024","Главный архитектор","ulstroy11@mail.ru",,,"N","0","1","191","60575","147360575","0","N","- Зеленорощинское","Правила землепользования и застройки","14732327","3"
"5629","- Большеключищенское","1a5a0cfa-d37c-4580-8378-53a350300021","789","2014-05-15T10:59:03.941568","2014-05-15T10:59:03.941568","31","102466","5629","N","N",,"Правила землепользования и застройки муниципального образования ""Большиключищенское сельское поселение""","ПЗЗ МО ""Большиключищенское сельское поселение""",,"Решение об утверждении Правил землепользования и застройки МО Большиключищенское сельское поселение","2013-03-14T00:00:00","4/6",,"8425420024","Главный архитектор","ulstroy11@mail.ru",,,"N","0","1","191","60560","147360560","0","N","- Большеключищенское","Правила землепользования и застройки","18778759","3"
"5633","- Ундоровское","f9e9a67a-1b30-4f2a-9f7b-5a71804fa969","789","2014-05-13T12:06:46.794355","2014-05-13T12:06:46.794355","31","102470","5633","N","N",,"Правила землепользования и застройки муниципального образования ""Ундоровское сельское поселение""","ПЗЗ МО ""Ундоровское сельское поселение""",,"Решение совета депутатов МО«Ундоровское поселение»","2013-07-23T00:00:00","19/7",,"8425420024","Главный архитектор","ulstroy11@mail.ru",,,"N","0","1","191","60446","147360446","0","N","- Ундоровское","Правила землепользования и застройки","17777115","2"
"5578","- Среднесантимирское","ea48c25a-b2b6-4482-9ad1-eb30d7747962","789","2014-03-17T15:39:33.643823","2014-03-17T15:39:33.643823",,"102207","5578","N","N",,"Правила зеслепользования и застройки муниципального образования ""Среднесантимирское сельское поселение""","ПЗЗ МО ""Среднесантимирское сельское поселение""",,"Решение Совета депутатов муниципального образования ""Среднесантимирское сельское поселение""","2013-12-30T00:00:00","5/27",,"8423222317","Нач. отдела Павлова Н.К., глав. спец. Злобин О.А.","arxit-2011@mail.ru",,,"N","0","1","251","57878","147357878","0","N","- Среднесантимирское","Правила землепользования и застройки","32400239","6"
"5577","- Новочеремшанское","d2aa83f1-f584-41ed-9516-2d2cca9a50ce","789","2014-03-17T15:23:10.523592","2014-03-17T15:23:10.523592",,"102206","5577","N","N",,"Правила землепользования и застройки муниципального образования ""Новочеремшанское сельское поселение""","ПЗЗ МО ""Новочеремшанское сельское поселение""",,"Решение Совета депутатов муниципального образования ""Новочеремшанское сельское поселение""","2014-01-31T00:00:00","8/03",,"8423222317","Нач. отдела Павлова Н.К., глав. спец Злобин О.А.","arxit-2011@mail.ru",,,"N","0","1","251","57874","147357874","0","N","- Новочеремшанское","Правила землепользования и застройки","18716274","6"
"5577","- Новочеремшанское","c9fff745-c5f0-41f9-8bc7-de1771c44158","789","2014-03-17T15:04:22.533075","2014-03-17T15:04:22.533075",,"102206","5577","N","N",,"Правила землепользования и застройки муниципального образования ""Новочеремшанское сельское поселение""","ПЗЗ МО ""Новочеремшанское сельское поселение""",,"Решение Совета депутатов муниципального образования ""Новочеремшанское сельское поселение""","2014-01-31T00:00:00","8/03",,"8423222317","Нач. отдела Павлова Н.К., глав. спец. Злобин О.А.","arxit-2011@mail.ru",,,"N","0","1","251","57872","147357872","0","N","- Новочеремшанское","Правила землепользования и застройки","18716274","6"
"470","Вешкаймский муниципальный район","edfb1ab7-3c32-4f05-8c1c-c22e7e30c956","49","2014-03-11T14:58:47.93212","2014-03-11T14:58:47.93212",,"102026","470","N","N",,"Схема территориального планирования муниципального образования ""Вешкаймский район""","Схема территориального планирования МО ""Вешкаймский район""",,"Решение Совета депутатов муниципального образования ""Вешкаймский район""","2014-03-06T00:00:00","9/97",,"8424321503","начальник отдела капитального строительства и архитектуры","arh21503@mail.ru",,,"N","0","1","171","57616","147357616","0","N","Вешкаймский муниципальный район","Схемы территориального планирования муниципальных районов","85890242","19"
"5595","- Октябрьское","c720c82f-5d4f-44bc-ab6c-cb44a1cbe79d","83","2014-03-05T10:48:05.527844","2014-03-05T10:48:05.527844",,"102227","5595","N","N",,"Генеральный план муниципального образования Октябрьское сельское поселение Радищевского района Ульяновской области","Генеральный план муниципального образования Октябрьское сельское поселение Радищевского района Ульяновской области",,"Генеральный план муниципального образования Октябрьское сельское поселение Радищевского района Ульяновской области","2006-06-13T00:00:00","ГС-4-73-02-26-0-7325051699-002122-1",,"823921648","Ведущий специалист по строительству, благоустройству и дорожной деятельности Администрации муниципального образования ""Радищевский район""","21648@bk.ru",,,"N","0","1","354","57441","147357441","0","N","- Октябрьское","Генеральный план городских округов и поселений","76668189","70"
"5596","- Ореховское","c43fb1f0-61d6-451e-a7fb-689c43178799","83","2014-03-05T10:26:57.850337","2014-03-05T10:26:57.850337",,"102228","5596","N","N",,"Генеральный план муниципального образования Ореховское сельское поселение Радищевского района Ульяновской области","Генеральный план муниципального образования Ореховское сельское поселение Радищевского района Ульяновской области",,"Генеральный план муниципального образования Ореховское сельское поселение Радищевского района Ульяновской области","2006-06-13T00:00:00","ГС-4-73-02-26-0-7325051699-002122-1",,"8423921648","Ведущий специалист по строительству, благоустройству и дорожной деятельности Администрации муниципального образования ""Радищевский район""","21648@bk.ru",,,"N","0","1","354","57418","147357418","0","N","- Ореховское","Генеральный план городских округов и поселений","357269648","87"
"5595","- Октябрьское","68fbe658-36f7-4051-b201-a25dd0e9c370","83","2014-03-05T10:03:30.66385","2014-03-05T10:03:30.66385",,"102227","5595","N","N",,"Генеральный план муниципального образования Калиновское сельское поселение Радищевского района Ульяновской области","Генеральный план муниципального образования Калиновское сельское поселение Радищевского района Ульяновской области",,"Генеральный план муниципального образования Калиновское сельское поселение Радищевского района Ульяновской области","2006-06-13T00:00:00","ГС-4-73-02-26-0-7325051699-002122-1",,"8423921648","Ведущий специалист по строительству, благоустройству и дорожной деятельности Администрации муниципального образования ""Радищевский район""","21648@bk.ru",,,"N","0","1","354","57423","147357423","0","N","- Октябрьское","Генеральный план городских округов и поселений","76668189","70"
"5594","- Калиновское","b4f450cd-998f-42c1-b926-909e3b6b1c8a","83","2014-03-05T09:39:20.839925","2014-03-05T09:39:20.839925",,"102226","5594","N","N",,"Генеральный план муниципального образования Калиновское сельское поселение Радищевского района Ульяновской области","Генеральный план муниципального образования Калиновское сельское поселение Радищевского района Ульяновской области",,"Генеральный план муниципального образования Калиновское сельское поселение Радищевского района Ульяновской области","2006-06-13T00:00:00","ГС-4-73-02-26-0-7325051699-002122-1",,"23921648","Ведущий специалист по строительтсву, благоустройству и дорожной деятельности Администрации муниципального образования ""Радищевский район""","21648@bk.ru",,,"N","0","1","354","57414","147357414","0","N","- Калиновское","Генеральный план городских округов и поселений","314856110","75"
"5593","- Дмитриевское","8d5685cc-8b8c-40c3-b821-ff13e0dd985c","83","2014-03-04T17:18:40.868471","2014-03-04T17:18:40.868471",,"102225","5593","N","N",,"Генеральный план муниципального образования Дмитриевское сельское поселение Радищевского района Ульяновской области","Генеральный план муниципального образования Дмитриевское сельское поселение Радищевского района Ульяновской области ",,"Генеральный план муниципального образования Дмитриевское сельское поселение Радищевского района Ульяновской области","2006-06-13T00:00:00","ГС- 4-73-02-26-0-7325051699-002122-1",,"23921648","Ведущий специалист по строительству,благоустройству и дорожной деятельности Администрации муниципального образования ""Радищевский район"" ","21648@bk.ru",,,"N","0","1","354","57376","147357376","0","N","- Дмитриевское","Генеральный план городских округов и поселений","18618125","19"
"5592","- Радищевское","7a1895ee-1da0-4ad8-8e56-be0923755a1c","83","2014-03-04T16:36:53.422053","2014-03-04T16:36:53.422053",,"102224","5592","N","N",,"Генеральный план муниципального образования Радищевское городское поселение","Генеральный план муниципального образования Радищевское городское поселение ",,"Генеральный план муниципального образования Радищевское городское поселение","2006-06-13T00:00:00","ГС-4-73-02-26-0-7325051699-002122-1",,"23921648","Ведущий специалист по строительству, благоустройству и дорожной деятельности Адмиистрации муниципального образования ""Радищевский район""","21648@bk.ru",,,"N","0","1","354","57374","147357374","0","N","- Радищевское","Генеральный план городских округов и поселений","333358452","73"
"5527","- Каргинское","ddde02fc-f3a4-4bd7-ae05-33b21b87a9f4","83","2014-02-27T08:36:02.343286","2014-02-27T08:36:02.343286",,"102149","5527","N","N",,"Генеральный план муниципального образования ""Каргинское сельское поселение""","Генплан МО ""Каргинское сельское поселение""",,"Решение Совета депутатов муниципального образования ""Каргинское сельское поселение""","2010-06-04T00:00:00","11/42",,"8424321503","Начальник отдела капитального строительства и архитектуры МО ""Вешкаймский район""","arh21503@mail.ru",,,"N","0","1","171","57110","147357110","0","N","- Каргинское","Генеральный план городских округов и поселений","85459649","8"
"5527","- Каргинское","ef4d558c-dd2b-4584-b3d2-9302d868ecb4","789","2014-02-06T09:13:27.706774","2014-02-06T09:13:27.706774","48","102149","5527","N","N",,"Правила землепользования и застройки муниципального образования ""Каргинское сельское поселение""","ПЗЗ МО ""Каргинское сельское поселение""",,"Решение Совета депутатов муниципалльного образования ""Каргинское сельское поселение""","2011-11-18T00:00:00","32/114",,"8424321503","Начальник отдела капитального строительства и архитектуры МО ""Вешкаймский район""","arh21503@mail.ru",,,"N","0","1","171","55838","147355838","0","N","- Каргинское","Правила землепользования и застройки","7682809","3"
"5531","- Валгусское","c7b8ce1a-416a-4a76-bd6e-6a971a31e99a","789","2013-12-28T11:08:03.114874","2013-12-28T11:08:03.114874",,"102154","5531","N","N",,"Решение Совета депутатов  МО Валгусское сельское поселение № 21 от 01.07.2013 "" Об утверждении правил землепользования и застройки муниципального образования Валгусское сельское поселение "" ","Решение Совета депутатов  МО Валгусское сельское поселение № 21 от 01.07.2013 "" Об утверждении правил землепользования и застройки муниципального образования Валгусское сельское поселение "" ",,"Решение Совета депутатов  МО Валгусское сельское поселение № 21 от 01.07.2013 "" Об утверждении правил землепользования и застройки муниципального образования Валгусское сельское поселение "" ","2013-07-21T00:00:00","21",,"8424125238","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","289","53133","137353133","0","N","- Валгусское","Правила землепользования и застройки","527759","1"
"5535","- Труслейское","ad2a5440-b6a3-4b85-8064-aa05af3f1661","789","2013-12-27T09:00:42.998451","2013-12-27T09:00:42.998451",,"102158","5535","N","N",,"Решение Совета депутатов муниципального образования Труслейского сельского поселения Инзенского района № 14 от 1.04.2013""Об утверждении правил землепользования и застройки муниципального образования Труслейское сельское поселение""","Решение Совета депутатов муниципального образования Труслейского сельского поселения Инзенского района № 14 от 1.04.2013""Об утверждении правил землепользования и застройки муниципального образования Труслейское сельское поселение""",,"Решение Совета депутатов муниципального образования Труслейского сельского поселения Инзенского района № 14 от 1.04.2013""Об утверждении правил землепользования и застройки муниципального образования Труслейское сельское поселение""","2013-04-01T00:00:00","14",,"8424125238","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","289","52907","137352907","0","N","- Труслейское","Правила землепользования и застройки","445243","1"
"5588","- Пичеурское","283a62fc-da88-41fe-9a82-a3ac812e2a7c","789","2013-12-26T13:52:36.487767","2013-12-26T13:52:36.487767",,"102219","5588","N","N",,"Правила замлепользования и застройки","ПЗЗ",,"Решение совета депутатов","2011-01-20T00:00:00","75",,"8424821135","Начальник отдела строительства и архитектуры администрации МО ""Павловский район""","pavlarhitect@mail.ru",,,"N","0","1","331","52786","137352786","0","N","- Пичеурское","Правила землепользования и застройки","422400","1"
"5529","- Инзенское","62f0bff5-93f8-41d7-ae6b-cc1d94eeeb29","789","2013-12-26T13:46:32.102327","2013-12-26T13:46:32.102327",,"102152","5529","N","N",,"Решение Совета депутатов МО Инзенское городское поселение №42 от 22.08.2013 "" Об отвержениее правил землепользования и застройки муниципального образования Инзенское городское поселение""","Решение Совета депутатов МО Инзенское городское поселение №42 от 22.08.2013 "" Об отвержениее правил землепользования и застройки муниципального образования Инзенское городское поселение""",,"Решение Совета депутатов МО Инзенское городское поселение №42 от 22.08.2013 "" Об отвержениее правил землепользования и застройки муниципального образования Инзенское городское поселение""","2013-08-22T00:00:00","42",,"8424125238","Директор МКУ  Управление строительства и архитектуры МО ""Инзенский район"" ","arxitektinzaraion@mail.ru",,,"N","0","1","289","52781","137352781","0","N","- Инзенское","Правила землепользования и застройки","4036608","3"
"5590","- Холстовское","3d38e914-f272-4b53-b6e1-d626bb1fed83","789","2013-12-26T13:43:39.722024","2013-12-26T13:43:39.722024",,"102221","5590","N","N",,"Правила замлепользования и застройки","ПЗЗ",,"Решение совета депутатов","2010-09-24T00:00:00","36",,"8424821135","Начальник отдела строительства и архитектуры администрации МО ""Павловский район""","pavlarhitect@mail.ru",,,"N","0","1","331","52778","137352778","0","N","- Холстовское","Правила землепользования и застройки","423424","1"
"5591","- Шаховское","0ceb4d1a-39cf-4472-b8ce-e7f19d128da5","789","2013-12-26T13:36:02.422821","2013-12-26T13:36:02.422821",,"102222","5591","N","N",,"Правила замлепользования и застройки","ПЗЗ",,"Решение совета депутатов","2011-01-20T00:00:00","50",,"8424821135","Начальник отдела строительства и архитектуры администрации МО ""Павловский район""","pavlarhitect@mail.ru",,,"N","0","1","331","52774","137352774","0","N","- Шаховское","Правила землепользования и застройки","429056","1"
"5587","- Баклушинское","1b894453-277c-4339-ba1f-afba320aeec0","789","2013-12-26T13:27:50.803557","2013-12-26T13:27:50.803557",,"102218","5587","N","N",,"Правила замлепользования и застройки","ПЗЗ",,"Решение совета депутатов","2010-12-15T00:00:00","33",,"8424821135","Начальник отдела строительства и архитектуры администрации МО ""Павловский район""","pavlarhitect@mail.ru",,,"N","0","1","331","52772","137352772","0","N","- Баклушинское","Правила землепользования и застройки","419328","1"
"5574","- Сухотерешанское","7ab494dc-f912-4dd0-917c-1b1557be1891","83","2013-12-25T15:58:30.766881","2013-12-25T15:58:30.766881",,"102202","5574","N","N",,"генеральный план","гп",,"решение","2010-12-22T00:00:00","68",,"8424723448","глава администрации","such.tereshka-poselenie@mail.ru",,,"N","0","1","288","52584","137352584","0","N","- Сухотерешанское","Генеральный план городских округов и поселений","96615739","9"
"5569","- Дубровское","a7d64d9f-8e4b-48d0-981e-d48e27087cc2","83","2013-12-25T13:22:54.431283","2013-12-25T13:22:54.431283",,"102197","5569","N","N",,"генеральный план","гп",,"решение","2012-11-29T00:00:00","135",,"8424737141","Глава администрации","admdubrovka@bk.ru",,,"N","0","1","288","52505","137352505","0","N","- Дубровское","Генеральный план городских округов и поселений","126648852","9"
"5572","- Поспеловское","b0410560-80fc-4698-8a4f-b7a1295f075a","83","2013-12-25T11:58:03.721142","2013-12-25T11:58:03.721142",,"102200","5572","N","N",,"генеральный план","ГП",,"решение","2012-12-19T00:00:00","134",,"8424734130","Глава администрации","pospelowka2011@yandex.ru",,,"N","0","1","288","52485","137352485","0","N","- Поспеловское","Генеральный план городских округов и поселений","109425901","8"
